,Open,High,Low,Close,Adj Close,Volume
2020-09-17 09:35:00-04:00,415.12249755859375,422.489990234375,414.0,417.8200073242188,417.8200073242188,2270632.0
2020-09-17 09:40:00-04:00,418.1339111328125,420.9200134277344,415.8900146484375,417.8599853515625,417.8599853515625,1607541.0
2020-09-17 09:45:00-04:00,417.75,424.1199951171875,417.5299987792969,422.8530883789063,422.8530883789063,1825285.0
2020-09-17 09:50:00-04:00,422.77978515625,428.7799987792969,422.77978515625,425.9200134277344,425.9200134277344,2240770.0
2020-09-17 09:55:00-04:00,426.0,430.6499938964844,423.5101013183594,429.80999755859375,429.80999755859375,1753151.0
2020-09-17 10:00:00-04:00,429.8507080078125,431.5799865722656,427.7999877929688,429.4200134277344,429.4200134277344,1448440.0
2020-09-17 10:05:00-04:00,429.45001220703125,434.5,428.3399963378906,432.89630126953125,432.89630126953125,1793097.0
2020-09-17 10:10:00-04:00,433.0,437.7900085449219,432.0499877929688,436.618408203125,436.618408203125,1775495.0
2020-09-17 10:15:00-04:00,436.7936096191406,437.4200134277344,431.1099853515625,432.2999877929688,432.2999877929688,1469395.0
2020-09-17 10:20:00-04:00,432.1499938964844,437.17999267578125,430.010009765625,430.9814147949219,430.9814147949219,1577886.0
2020-09-17 10:25:00-04:00,430.8900146484375,431.84991455078125,428.2999877929688,430.55499267578125,430.55499267578125,1565472.0
2020-09-17 10:30:00-04:00,430.5400085449219,432.510009765625,427.20001220703125,432.1600036621094,432.1600036621094,1218371.0
2020-09-17 10:35:00-04:00,432.1499938964844,433.1600036621094,429.3100891113281,432.8699951171875,432.8699951171875,912270.0
2020-09-17 10:40:00-04:00,432.6700134277344,434.0,431.30010986328125,432.0091857910156,432.0091857910156,911282.0
2020-09-17 10:45:00-04:00,431.8900146484375,433.6900024414063,429.5799865722656,430.0700073242188,430.0700073242188,943172.0
2020-09-17 10:50:00-04:00,430.4722900390625,432.239990234375,429.5,431.43499755859375,431.43499755859375,751580.0
2020-09-17 10:55:00-04:00,431.45001220703125,431.6000061035156,427.1199951171875,428.4115905761719,428.4115905761719,812540.0
2020-09-17 11:00:00-04:00,428.4200134277344,432.7699890136719,428.2280883789063,431.6603088378906,431.6603088378906,809902.0
2020-09-17 11:05:00-04:00,431.6695861816406,433.3500061035156,430.8500061035156,432.4200134277344,432.4200134277344,795715.0
2020-09-17 11:10:00-04:00,432.2749938964844,434.2999877929688,431.7999877929688,433.35479736328125,433.35479736328125,799573.0
2020-09-17 11:15:00-04:00,434.55999755859375,434.8200073242188,431.2300109863281,432.0,432.0,1026660.0
2020-09-17 11:20:00-04:00,431.8424987792969,432.7900085449219,430.20001220703125,430.37701416015625,430.37701416015625,594263.0
2020-09-17 11:25:00-04:00,430.375,433.1900024414063,429.7999877929688,432.1777038574219,432.1777038574219,717605.0
2020-09-17 11:30:00-04:00,432.1600036621094,432.989990234375,429.67999267578125,429.9778137207031,429.9778137207031,573672.0
2020-09-17 11:35:00-04:00,429.9014892578125,431.0799865722656,429.03009033203125,429.5976867675781,429.5976867675781,478862.0
2020-09-17 11:40:00-04:00,429.5964050292969,430.6700134277344,427.1099853515625,427.9700012207031,427.9700012207031,772433.0
2020-09-17 11:45:00-04:00,427.8410034179688,428.70001220703125,425.20001220703125,425.9699096679688,425.9699096679688,890203.0
2020-09-17 11:50:00-04:00,425.7250061035156,427.2998046875,423.6900024414063,426.6000061035156,426.6000061035156,973050.0
2020-09-17 11:55:00-04:00,426.64990234375,427.239990234375,424.7999877929688,425.3599853515625,425.3599853515625,678157.0
2020-09-17 12:00:00-04:00,425.5499877929688,428.20001220703125,424.6000061035156,428.1065979003906,428.1065979003906,720035.0
2020-09-17 12:05:00-04:00,428.1300048828125,428.2300109863281,422.8699951171875,423.4699096679688,423.4699096679688,730242.0
2020-09-17 12:10:00-04:00,423.4898986816406,424.3599853515625,420.8200073242188,422.2300109863281,422.2300109863281,988298.0
2020-09-17 12:15:00-04:00,422.15179443359375,424.0400085449219,420.2799987792969,421.6400146484375,421.6400146484375,923749.0
2020-09-17 12:20:00-04:00,421.7999877929688,423.6700134277344,420.6700134277344,422.45989990234375,422.45989990234375,729361.0
2020-09-17 12:25:00-04:00,422.2749938964844,422.4800109863281,420.1300048828125,421.9898986816406,421.9898986816406,696421.0
2020-09-17 12:30:00-04:00,421.9898986816406,423.1700134277344,420.1200866699219,422.5,422.5,659830.0
2020-09-17 12:35:00-04:00,422.6340026855469,424.3200073242188,421.20001220703125,423.3999938964844,423.3999938964844,748504.0
2020-09-17 12:40:00-04:00,423.6698913574219,423.8445129394531,420.1500854492188,421.284912109375,421.284912109375,694162.0
2020-09-17 12:45:00-04:00,421.2612915039063,421.2612915039063,416.340087890625,417.5,417.5,1278792.0
2020-09-17 12:50:00-04:00,417.3700866699219,419.739990234375,416.3699951171875,419.3399963378906,419.3399963378906,725531.0
2020-09-17 12:55:00-04:00,419.3319091796875,421.5400085449219,418.7999877929688,421.2441101074219,421.2441101074219,760916.0
2020-09-17 13:00:00-04:00,421.0899963378906,422.45159912109375,420.2900085449219,420.5104064941406,420.5104064941406,603321.0
2020-09-17 13:05:00-04:00,420.3999938964844,422.41680908203125,418.4201049804688,421.8033142089844,421.8033142089844,741835.0
2020-09-17 13:10:00-04:00,421.9399108886719,422.1998901367188,419.6000061035156,420.8800964355469,420.8800964355469,582532.0
2020-09-17 13:15:00-04:00,421.0,421.45098876953125,418.7999877929688,419.48541259765625,419.48541259765625,430509.0
2020-09-17 13:20:00-04:00,419.5392150878906,422.8800048828125,419.3900146484375,421.9400024414063,421.9400024414063,650765.0
2020-09-17 13:25:00-04:00,421.864990234375,423.5180969238281,421.510009765625,422.872314453125,422.872314453125,633832.0
2020-09-17 13:30:00-04:00,422.9458923339844,426.2300109863281,422.4700012207031,425.45001220703125,425.45001220703125,882839.0
2020-09-17 13:35:00-04:00,425.45001220703125,427.5,425.3550109863281,426.7695007324219,426.7695007324219,793999.0
2020-09-17 13:40:00-04:00,426.80499267578125,427.45001220703125,425.0199890136719,426.0400085449219,426.0400085449219,646727.0
2020-09-17 13:45:00-04:00,426.2156066894531,426.39990234375,424.20001220703125,426.0031127929688,426.0031127929688,630034.0
2020-09-17 13:50:00-04:00,426.1698913574219,426.2199096679688,424.20001220703125,424.82720947265625,424.82720947265625,415156.0
2020-09-17 13:55:00-04:00,424.8099060058594,425.1650085449219,422.5499877929688,424.2900085449219,424.2900085449219,554518.0
2020-09-17 14:00:00-04:00,424.3999938964844,426.489990234375,424.3399963378906,426.30999755859375,426.30999755859375,565870.0
2020-09-17 14:05:00-04:00,426.42999267578125,427.8800048828125,425.8500061035156,426.7550048828125,426.7550048828125,696795.0
2020-09-17 14:10:00-04:00,426.6300048828125,429.75,426.35009765625,429.3599853515625,429.3599853515625,947960.0
2020-09-17 14:15:00-04:00,429.3599853515625,429.6900024414063,427.2200012207031,427.9800109863281,427.9800109863281,718256.0
2020-09-17 14:20:00-04:00,427.989990234375,428.3999938964844,426.5499877929688,427.1698913574219,427.1698913574219,548338.0
2020-09-17 14:25:00-04:00,427.09521484375,428.7200012207031,424.68011474609375,424.82940673828125,424.82940673828125,631128.0
2020-09-17 14:30:00-04:00,424.67999267578125,426.989990234375,424.67999267578125,425.1698913574219,425.1698913574219,530152.0
2020-09-17 14:35:00-04:00,425.17999267578125,425.42999267578125,423.1499938964844,423.489990234375,423.489990234375,494169.0
2020-09-17 14:40:00-04:00,423.3949890136719,425.3500061035156,422.8200073242188,423.714111328125,423.714111328125,580159.0
2020-09-17 14:45:00-04:00,423.9798889160156,426.1199951171875,423.3299865722656,425.2619934082031,425.2619934082031,592207.0
2020-09-17 14:50:00-04:00,425.2145080566406,426.2999877929688,422.6400146484375,424.0899963378906,424.0899963378906,610827.0
2020-09-17 14:55:00-04:00,424.1050109863281,424.739990234375,423.2999877929688,423.8096923828125,423.8096923828125,400916.0
2020-09-17 15:00:00-04:00,423.6700134277344,424.489990234375,420.0499877929688,420.25,420.25,736679.0
2020-09-17 15:05:00-04:00,420.5299987792969,422.389892578125,419.20001220703125,421.0611877441406,421.0611877441406,847250.0
2020-09-17 15:10:00-04:00,421.0299987792969,424.489990234375,421.0299987792969,423.9000854492188,423.9000854492188,771358.0
2020-09-17 15:15:00-04:00,424.08489990234375,425.20001220703125,422.75,422.8550109863281,422.8550109863281,645732.0
2020-09-17 15:20:00-04:00,422.843505859375,423.9617004394531,422.010009765625,422.1400146484375,422.1400146484375,420869.0
2020-09-17 15:25:00-04:00,422.07501220703125,422.4699096679688,420.6700134277344,421.8330993652344,421.8330993652344,552410.0
2020-09-17 15:30:00-04:00,421.8299865722656,424.9599914550781,421.0299987792969,424.4400024414063,424.4400024414063,665978.0
2020-09-17 15:35:00-04:00,424.4400024414063,426.0,423.6099853515625,425.7999877929688,425.7999877929688,787381.0
2020-09-17 15:40:00-04:00,425.7999877929688,426.7999877929688,425.0,425.4599914550781,425.4599914550781,833318.0
2020-09-17 15:45:00-04:00,425.3080139160156,426.1199951171875,424.3200073242188,425.3599853515625,425.3599853515625,603202.0
2020-09-17 15:50:00-04:00,425.2999877929688,425.70001220703125,421.5899963378906,422.5544128417969,422.5544128417969,1158087.0
2020-09-17 15:55:00-04:00,422.3901062011719,423.8800048828125,422.239990234375,423.42999267578125,423.42999267578125,1050451.0
2020-09-21 09:30:00-04:00,453.1300048828125,455.67999267578125,448.0,453.4100036621094,453.4100036621094,6392414.0
2020-09-21 09:35:00-04:00,451.489990234375,452.9388122558594,446.1000061035156,446.5741882324219,446.5741882324219,2249179.0
2020-09-21 09:40:00-04:00,446.4599914550781,449.9599914550781,443.5299987792969,449.5899963378906,449.5899963378906,2057391.0
2020-09-21 09:45:00-04:00,449.5899963378906,451.3800048828125,447.1700134277344,449.1000061035156,449.1000061035156,1618863.0
2020-09-21 09:50:00-04:00,449.3699951171875,453.2999877929688,446.989990234375,452.25,452.25,1948456.0
2020-09-21 09:55:00-04:00,452.2099914550781,452.2099914550781,447.3150024414063,448.30999755859375,448.30999755859375,1398248.0
2020-09-21 10:00:00-04:00,448.45001220703125,450.4700012207031,445.4100036621094,446.5060119628906,446.5060119628906,1423869.0
2020-09-21 10:05:00-04:00,446.5199890136719,448.0942077636719,444.95001220703125,445.2510986328125,445.2510986328125,1309994.0
2020-09-21 10:10:00-04:00,445.4599914550781,448.55999755859375,445.110107421875,447.1099853515625,447.1099853515625,1133217.0
2020-09-21 10:15:00-04:00,447.1199951171875,448.4024963378906,446.1600036621094,448.0199890136719,448.0199890136719,834570.0
2020-09-21 10:20:00-04:00,448.1000061035156,448.8900146484375,443.3402099609375,444.5,444.5,1448890.0
2020-09-21 10:25:00-04:00,444.17999267578125,444.4147033691406,430.0,430.6700134277344,430.6700134277344,2998658.0
2020-09-21 10:30:00-04:00,430.92999267578125,432.84991455078125,415.0,425.0260009765625,425.0260009765625,4396204.0
2020-09-21 10:35:00-04:00,425.0497131347656,426.989990234375,408.0,408.0899963378906,408.0899963378906,3217262.0
2020-09-21 10:40:00-04:00,408.0400085449219,421.0,407.0700073242188,417.9400024414063,417.9400024414063,2866137.0
2020-09-21 10:45:00-04:00,417.9700012207031,426.0,417.4249877929688,425.7349853515625,425.7349853515625,2127887.0
2020-09-21 10:50:00-04:00,425.6499938964844,427.45001220703125,421.2999877929688,426.4949951171875,426.4949951171875,1538299.0
2020-09-21 10:55:00-04:00,426.2099914550781,428.59991455078125,425.25,426.4468994140625,426.4468994140625,1414115.0
2020-09-21 11:00:00-04:00,426.3999938964844,433.2999877929688,426.1400146484375,431.6900024414063,431.6900024414063,2091011.0
2020-09-21 11:05:00-04:00,431.6900024414063,437.20001220703125,431.0,435.2099914550781,435.2099914550781,1998172.0
2020-09-21 11:10:00-04:00,435.3467102050781,436.0,430.4100036621094,431.1900024414063,431.1900024414063,1552013.0
2020-09-21 11:15:00-04:00,431.3599853515625,431.9898986816406,427.70001220703125,431.4179992675781,431.4179992675781,1375017.0
2020-09-21 11:20:00-04:00,431.4179992675781,437.989990234375,431.2691955566406,432.8059997558594,432.8059997558594,1604110.0
2020-09-21 11:25:00-04:00,432.80999755859375,436.4800109863281,430.3699951171875,434.3999938964844,434.3999938964844,1347337.0
2020-09-21 11:30:00-04:00,434.4534912109375,436.4800109863281,431.0,431.6000061035156,431.6000061035156,1130284.0
2020-09-21 11:35:00-04:00,431.4700927734375,435.4400024414063,430.30999755859375,433.9679870605469,433.9679870605469,1154377.0
2020-09-21 11:40:00-04:00,433.80999755859375,435.70001220703125,431.0396118164063,432.5199890136719,432.5199890136719,1107365.0
2020-09-21 11:45:00-04:00,432.5299987792969,437.6199951171875,432.20001220703125,436.7250061035156,436.7250061035156,1136416.0
2020-09-21 11:50:00-04:00,436.75469970703125,440.6000061035156,436.75469970703125,439.9332885742188,439.9332885742188,1489764.0
2020-09-21 11:55:00-04:00,440.0400085449219,440.0400085449219,437.0,438.8900146484375,438.8900146484375,1114167.0
2020-09-21 12:00:00-04:00,439.0,443.1199035644531,439.0,443.091796875,443.091796875,1534615.0
2020-09-21 12:05:00-04:00,443.1300048828125,444.3999938964844,442.0799865722656,442.1700134277344,442.1700134277344,1249596.0
2020-09-21 12:10:00-04:00,442.2300109863281,443.760009765625,440.5499877929688,441.1499938964844,441.1499938964844,1144969.0
2020-09-21 12:15:00-04:00,441.1199951171875,446.2999877929688,441.0499877929688,445.510009765625,445.510009765625,1388222.0
2020-09-21 12:20:00-04:00,445.6098937988281,446.7999877929688,442.6900024414063,445.3699035644531,445.3699035644531,1095905.0
2020-09-21 12:25:00-04:00,445.25,447.5499877929688,444.55999755859375,447.17999267578125,447.17999267578125,1112650.0
2020-09-21 12:30:00-04:00,447.30999755859375,447.30999755859375,443.7999877929688,446.0201110839844,446.0201110839844,991128.0
2020-09-21 12:35:00-04:00,446.20001220703125,448.4400024414063,445.9288940429688,447.4580078125,447.4580078125,1135918.0
2020-09-21 12:40:00-04:00,447.3999938964844,448.7999877929688,445.3599853515625,445.5499877929688,445.5499877929688,993790.0
2020-09-21 12:45:00-04:00,445.55999755859375,446.8399963378906,443.0,444.4949951171875,444.4949951171875,1146221.0
2020-09-21 12:50:00-04:00,444.4649963378906,446.5,443.0199890136719,446.260009765625,446.260009765625,922058.0
2020-09-21 12:55:00-04:00,446.1664123535156,447.3999938964844,444.1300048828125,445.6000061035156,445.6000061035156,945547.0
2020-09-21 13:00:00-04:00,445.6119995117188,446.95001220703125,442.6705017089844,443.13848876953125,443.13848876953125,924206.0
2020-09-21 13:05:00-04:00,443.16339111328125,444.1199951171875,440.89739990234375,442.985595703125,442.985595703125,952148.0
2020-09-21 13:10:00-04:00,442.89599609375,444.70001220703125,441.1400146484375,444.07220458984375,444.07220458984375,977881.0
2020-09-21 13:15:00-04:00,444.1000061035156,445.4400024414063,442.239990234375,444.2999877929688,444.2999877929688,902064.0
2020-09-21 13:20:00-04:00,444.3800048828125,446.8800048828125,443.739990234375,446.5950012207031,446.5950012207031,884733.0
2020-09-21 13:25:00-04:00,446.6499938964844,446.8800048828125,444.5400085449219,445.0452880859375,445.0452880859375,779682.0
2020-09-21 13:30:00-04:00,445.12799072265625,447.2799987792969,444.1422119140625,446.4466857910156,446.4466857910156,836102.0
2020-09-21 13:35:00-04:00,446.3829956054688,447.75,446.20001220703125,446.7349853515625,446.7349853515625,683389.0
2020-09-21 13:40:00-04:00,446.6499938964844,446.7276916503906,444.2001037597656,444.67999267578125,444.67999267578125,716558.0
2020-09-21 13:45:00-04:00,444.5299987792969,445.1499938964844,443.2301025390625,444.0849914550781,444.0849914550781,693660.0
2020-09-21 13:50:00-04:00,444.09991455078125,444.7999877929688,442.5199890136719,442.7315979003906,442.7315979003906,544219.0
2020-09-21 13:55:00-04:00,442.76361083984375,443.9800109863281,441.4100036621094,443.2300109863281,443.2300109863281,815789.0
2020-09-21 14:00:00-04:00,443.3399963378906,445.6000061035156,443.0101013183594,445.2999877929688,445.2999877929688,752290.0
2020-09-21 14:05:00-04:00,445.3048095703125,445.489990234375,442.1014099121094,443.010009765625,443.010009765625,665727.0
2020-09-21 14:10:00-04:00,443.05999755859375,443.70001220703125,441.5,442.3800048828125,442.3800048828125,675673.0
2020-09-21 14:15:00-04:00,442.5,443.42999267578125,438.0,439.9458923339844,439.9458923339844,1057296.0
2020-09-21 14:20:00-04:00,439.8399963378906,442.0,439.5199890136719,440.8374938964844,440.8374938964844,740959.0
2020-09-21 14:25:00-04:00,440.75,443.42999267578125,440.0201110839844,442.4200134277344,442.4200134277344,707670.0
2020-09-21 14:30:00-04:00,442.3349914550781,442.3699951171875,438.7999877929688,440.1315002441406,440.1315002441406,689026.0
2020-09-21 14:35:00-04:00,440.0400085449219,440.9599914550781,439.30999755859375,439.6499938964844,439.6499938964844,509203.0
2020-09-21 14:40:00-04:00,439.9356994628906,440.7074890136719,435.1600036621094,436.6899108886719,436.6899108886719,924507.0
2020-09-21 14:45:00-04:00,436.3783874511719,438.0,436.0799865722656,436.5025024414063,436.5025024414063,722400.0
